,Unnamed: 0,Date,Open,High,Low,Close,Adj Close,Volume,Symbol,404 Not Found: No data found, symbol may be delisted,404 Not Found: Timestamp data missing.,Loss or Gain
0,0,2017-01-01,178.830002,180.0,173.809998,174.820007,155.1922,37982900.0,MMM,,,,18416.66716666667
1,1,2017-02-01,175.169998,188.410004,173.550003,186.350006,165.427658,38913300.0,MMM,,,,6.5953543864118505
2,2,2017-03-01,188.080002,193.5,188.009995,191.330002,170.95463600000002,44760300.0,MMM,,,,2.6723884301887275
3,3,2017-04-01,191.869995,197.119995,188.619995,195.830002,174.975449,34994300.0,MMM,,,,2.351957326588017
4,4,2017-05-01,195.5,204.470001,193.539993,204.470001,182.695358,40020700.0,MMM,,,,4.4119894356126235
5,5,2017-06-01,204.25,214.570007,203.679993,208.190002,187.130188,40515600.0,MMM,,,,1.819338280337758
6,6,2017-07-01,209.139999,213.410004,197.169998,201.169998,180.820313,35520800.0,MMM,,,,-3.3719217698071784
7,7,2017-08-01,202.289993,208.630005,201.330002,204.320007,183.651657,34874400.0,MMM,,,,1.5658443263493056
8,8,2017-09-01,204.610001,214.649994,200.509995,209.899994,189.752411,35746200.0,MMM,,,,2.731003723976962
9,9,2017-10-01,210.729996,238.899994,210.02999900000003,230.190002,208.094818,46169500.0,MMM,,,,9.666511948542505
10,10,2017-11-01,231.0,243.449997,226.039993,243.139999,219.801773,34753400.0,MMM,,,,5.625786040872443
11,11,2017-12-01,243.190002,244.229996,234.27999900000003,235.369995,213.851028,38798800.0,MMM,,,,-3.1956913843698755
12,12,2018-01-01,235.77999900000003,259.769989,232.809998,250.5,227.597733,49095800.0,MMM,,,,6.428179173815257
13,13,2018-02-01,247.440002,250.089996,218.179993,235.50999500000003,213.97821,58411400.0,MMM,,,,-5.984033932135715
14,14,2018-03-01,236.149994,243.100006,214.729996,219.520004,200.626221,55656900.0,MMM,,,,-6.789516937487103
15,15,2018-04-01,218.050003,221.690002,194.179993,194.389999,177.659119,67396900.0,MMM,,,,-11.447706150734223
16,16,2018-05-01,194.029999,206.039993,191.440002,197.229996,180.254669,64993100.0,MMM,,,,1.4609789673387525
17,17,2018-06-01,198.75,206.789993,193.639999,196.720001,181.018188,52817200.0,MMM,,,,-0.25857882185425973
18,18,2018-07-01,195.460007,212.77999900000003,190.570007,212.320007,195.373062,51342100.0,MMM,,,,7.930055876728065
19,19,2018-08-01,210.979996,211.720001,197.110001,210.919998,194.084763,39291800.0,MMM,,,,-0.6593862819531705
20,20,2018-09-01,210.550003,217.869995,205.899994,210.710007,195.191162,45069500.0,MMM,,,,-0.09955954958808708
21,21,2018-10-01,212.399994,217.339996,181.979996,190.259995,176.247299,67294100.0,MMM,,,,-9.705287513943269
22,22,2018-11-01,190.610001,209.770004,190.089996,207.919998,192.606628,51077500.0,MMM,,,,9.28203693056966
23,23,2018-12-01,211.210007,211.949997,176.869995,190.539993,177.712036,51330100.0,MMM,,,,-8.358986709878664
24,24,2019-01-01,187.820007,200.889999,182.889999,200.300003,186.814972,53042200.0,MMM,,,,5.122289471271259
25,25,2019-02-01,201.490005,211.589996,196.25,207.389999,193.427628,36859800.0,MMM,,,,3.5396884142832414
